"Year","Region_Name","Region_ID","Heatwave_Count","Mean_Duration","Mean_Intensity"
2027,"NW England",7,0.364583333333333,4.02857142857143,32.0808659881259
2028,"NW England",7,0,0,0
2029,"NW England",7,0.114583333333333,3,32.9720022606127
2030,"NW England",7,1.07291666666667,4.76699029126214,33.373445768881
2031,"NW England",7,0,0,0
2032,"NW England",7,0.0625,3.5,30.5571636623806
2033,"NW England",7,0.447916666666667,4.23255813953488,33.3627287952079
2034,"NW England",7,0,0,0
2035,"NW England",7,0,0,0
2036,"NW England",7,0,0,0
2037,"NW England",7,0,0,0
2038,"NW England",7,0,0,0
2039,"NW England",7,0,0,0
2040,"NW England",7,0,0,0
2041,"NW England",7,0.0416666666666667,3.5,31.0457161267598
2042,"NW England",7,0,0,0
2043,"NW England",7,0,0,0
2044,"NW England",7,0,0,0
2045,"NW England",7,0,0,0
2046,"NW England",7,0,0,0
2047,"NW England",7,0,0,0
2048,"NW England",7,0.0208333333333333,3,31.3790578842163
2049,"NW England",7,0,0,0
2050,"NW England",7,0,0,0
2051,"NW England",7,0,0,0
2052,"NW England",7,0,0,0
2053,"NW England",7,0,0,0
2054,"NW England",7,0,0,0
2055,"NW England",7,0,0,0
2056,"NW England",7,0.25,3,34.1478081676695
2057,"NW England",7,0,0,0
2058,"NW England",7,0,0,0
2059,"NW England",7,0,0,0
2060,"NW England",7,0,0,0
2061,"NW England",7,0.541666666666667,4.88461538461539,32.0768796122554
2062,"NW England",7,0.46875,4.42222222222222,31.4525804222955
2063,"NW England",7,0.46875,4.77777777777778,33.829693391588
2064,"NW England",7,0.0416666666666667,3,30.9521923859914
2065,"NW England",7,0.677083333333333,3,33.1901943549132
2066,"NW England",7,0.291666666666667,3.71428571428571,32.198780028593
2067,"NW England",7,0,0,0
2068,"NW England",7,1.04166666666667,6.5,34.9251563919158
2069,"NW England",7,0,0,0
2070,"NW England",7,0,0,0
2071,"NW England",7,0,0,0
2072,"NW England",7,0.0104166666666667,3,33.5357980728149
2073,"NW England",7,0.145833333333333,3.14285714285714,31.253084108943
2074,"NW England",7,0,0,0
2075,"NW England",7,0.114583333333333,3.63636363636364,33.040159333836
2076,"NW England",7,0.96875,4.3010752688172,36.4846538318101
2077,"NW England",7,1.3125,4.00793650793651,33.8370088262443
2078,"NW England",7,0.625,4.03333333333333,32.4881682960192
2079,"NW England",7,0.708333333333333,3.91176470588235,33.4829306944078
2080,"NW England",7,0.447916666666667,3,33.4754993083865
1980,"SE England",8,0,0,0
1981,"SE England",8,0,0,0
1982,"SE England",8,0,0,0
1983,"SE England",8,0,0,0
1984,"SE England",8,0,0,0
1985,"SE England",8,0,0,0
1986,"SE England",8,0,0,0
1987,"SE England",8,0,0,0
1988,"SE England",8,0.0232558139534884,3,33.0835888120863
1989,"SE England",8,0,0,0
1990,"SE England",8,0,0,0
1991,"SE England",8,0,0,0
1992,"SE England",8,0,0,0
1993,"SE England",8,0,0,0
1994,"SE England",8,0,0,0
1995,"SE England",8,1.04651162790698,6.05185185185185,35.8733528465106
1996,"SE England",8,0.410852713178295,3.35849056603774,32.6114881041665
1997,"SE England",8,0,0,0
1998,"SE England",8,0,0,0
1999,"SE England",8,0.10077519379845,3,33.546754690317
2000,"SE England",8,0.728682170542636,3,36.3432143157256
2001,"SE England",8,0.0542635658914729,4,34.3230430398669
2002,"SE England",8,0,0,0
2003,"SE England",8,0,0,0
2004,"SE England",8,0,0,0
2005,"SE England",8,0,0,0
2006,"SE England",8,0,0,0
2007,"SE England",8,0,0,0
2008,"SE England",8,0,0,0
2009,"SE England",8,0,0,0
2010,"SE England",8,0,0,0
2011,"SE England",8,0,0,0
2012,"SE England",8,0,0,0
2013,"SE England",8,0,0,0
2014,"SE England",8,0.0232558139534884,3,32.2595782809787
2015,"SE England",8,0,0,0
2016,"SE England",8,0,0,0
2017,"SE England",8,0,0,0
2018,"SE England",8,0,0,0
2019,"SE England",8,0.0465116279069767,3,33.2368939717611
2020,"SE England",8,0,0,0
2021,"SE England",8,0.0930232558139535,3.25,32.202682475249
2022,"SE England",8,0,0,0
2023,"SE England",8,0,0,0
2024,"SE England",8,0,0,0
2025,"SE England",8,1.56589147286822,3.31683168316832,32.7394791361522
2026,"SE England",8,0,0,0
2027,"SE England",8,1.33333333333333,5.56395348837209,33.082984411085
2028,"SE England",8,0,0,0
2029,"SE England",8,1.37984496124031,3.5561797752809,34.8489517808407
2030,"SE England",8,1.6046511627907,6.5024154589372,34.1479953496467
2031,"SE England",8,0,0,0
2032,"SE England",8,0.00775193798449612,3,32.4851894378662
2033,"SE England",8,2.86046511627907,6.30081300813008,36.5466986895689
2034,"SE England",8,0,0,0
2035,"SE England",8,0.0310077519379845,3,33.6751622358958
2036,"SE England",8,0,0,0
2037,"SE England",8,0,0,0
2038,"SE England",8,0,0,0
2039,"SE England",8,0,0,0
2040,"SE England",8,0,0,0
2041,"SE England",8,0.837209302325581,3.57407407407407,33.1367419538674
2042,"SE England",8,0.13953488372093,4,32.6555925713645
2043,"SE England",8,0,0,0
2044,"SE England",8,0,0,0
2045,"SE England",8,0,0,0
2046,"SE England",8,0,0,0
2047,"SE England",8,0,0,0
2048,"SE England",8,0,0,0
2049,"SE England",8,0,0,0
2050,"SE England",8,0.0387596899224806,3,34.1906988779704
2051,"SE England",8,0.302325581395349,3,32.6472046110365
2052,"SE England",8,0.0155038759689922,3,32.4536029497782
2053,"SE England",8,0,0,0
2054,"SE England",8,0,0,0
2055,"SE England",8,0,0,0
2056,"SE England",8,1.18604651162791,5.3202614379085,34.6310949190064
2057,"SE England",8,0,0,0
2058,"SE England",8,1.03100775193798,6.23308270676692,38.4034046453086
2059,"SE England",8,0.286821705426357,3.24324324324324,35.0656568595955
2060,"SE England",8,0,0,0
2061,"SE England",8,0.883720930232558,3.94736842105263,33.5826203159422
2062,"SE England",8,0.837209302325581,5.57407407407407,33.0849443228682
2063,"SE England",8,1,6.64341085271318,35.8613009409695
2064,"SE England",8,0,0,0
2065,"SE England",8,2.65891472868217,4.00583090379009,34.5865117579554
2066,"SE England",8,0.837209302325581,3.80555555555556,33.9082563155963
2067,"SE England",8,0,0,0
2068,"SE England",8,1.50387596899225,6.74742268041237,36.4312874345845
2069,"SE England",8,0.00775193798449612,3,31.6175165176392
2070,"SE England",8,0.635658914728682,3,33.4937713940938
2071,"SE England",8,0.51937984496124,3,33.6673783212159
2072,"SE England",8,0.341085271317829,3.18181818181818,34.2343324892449
2073,"SE England",8,0.527131782945736,3.47058823529412,33.2655807111777
2074,"SE England",8,0.348837209302326,3.06666666666667,32.5803741737648
2075,"SE England",8,1.09302325581395,6.43262411347518,39.0567619315598
2076,"SE England",8,1.96124031007752,5.21343873517787,37.1137306055241
2077,"SE England",8,1.9922480620155,5.49027237354086,34.4993048750429
2078,"SE England",8,1.45736434108527,5.38297872340426,35.1088684081367
2079,"SE England",8,2.17054263565891,3.87142857142857,34.16192024649
2080,"SE England",8,1.6046511627907,3.14009661835749,34.3206787132411
1980,"SW England",9,0,0,0
1981,"SW England",9,0,0,0
1982,"SW England",9,0,0,0
1983,"SW England",9,0,0,0
1984,"SW England",9,0,0,0
1985,"SW England",9,0,0,0
1986,"SW England",9,0,0,0
1987,"SW England",9,0,0,0
1988,"SW England",9,0,0,0
1989,"SW England",9,0.119496855345912,3.26315789473684,30.4674189592663
1990,"SW England",9,0,0,0
1991,"SW England",9,0,0,0
1992,"SW England",9,0,0,0
1993,"SW England",9,0,0,0
1994,"SW England",9,0,0,0
1995,"SW England",9,0.377358490566038,5,34.0058047003216
1996,"SW England",9,0.29559748427673,3.78723404255319,31.3775511508292
1997,"SW England",9,0,0,0
1998,"SW England",9,0,0,0
1999,"SW England",9,0,0,0
2000,"SW England",9,0.30188679245283,3,35.592305123806
2001,"SW England",9,0,0,0
2002,"SW England",9,0,0,0
2003,"SW England",9,0,0,0
2004,"SW England",9,0,0,0
2005,"SW England",9,0,0,0
2006,"SW England",9,0,0,0
2007,"SW England",9,0,0,0
2008,"SW England",9,0,0,0
2009,"SW England",9,0,0,0
2010,"SW England",9,0,0,0
2011,"SW England",9,0,0,0
2012,"SW England",9,0,0,0
2013,"SW England",9,0,0,0
2014,"SW England",9,0.0314465408805031,3,31.9855777740479
2015,"SW England",9,0,0,0
2016,"SW England",9,0.0691823899371069,3,32.5499944397897
2017,"SW England",9,0,0,0
2018,"SW England",9,0,0,0
2019,"SW England",9,0,0,0
2020,"SW England",9,0,0,0
2021,"SW England",9,0.0251572327044025,3,31.1281145413717
2022,"SW England",9,0,0,0
2023,"SW England",9,0,0,0
2024,"SW England",9,0,0,0
2025,"SW England",9,0.40251572327044,3.71875,31.5874887742102
2026,"SW England",9,0,0,0
2027,"SW England",9,0.723270440251572,7.1304347826087,32.0997337149024
2028,"SW England",9,0,0,0
2029,"SW England",9,0.251572327044025,3.2,34.4639516909917
2030,"SW England",9,1.54088050314465,4.9265306122449,32.9884598757111
2031,"SW England",9,0,0,0
2032,"SW England",9,0.270440251572327,3.32558139534884,31.011453920187
2033,"SW England",9,1.73584905660377,6.5,35.4947584675404
2034,"SW England",9,0,0,0
2035,"SW England",9,0,0,0
2036,"SW England",9,0,0,0
2037,"SW England",9,0,0,0
2038,"SW England",9,0,0,0
2039,"SW England",9,0,0,0
2040,"SW England",9,0,0,0
2041,"SW England",9,0.49685534591195,4.18987341772152,32.1365949282666
2042,"SW England",9,0,0,0
2043,"SW England",9,0,0,0
2044,"SW England",9,0,0,0
2045,"SW England",9,0,0,0
2046,"SW England",9,0,0,0
2047,"SW England",9,0,0,0
2048,"SW England",9,0,0,0
2049,"SW England",9,0,0,0
2050,"SW England",9,0,0,0
2051,"SW England",9,0.339622641509434,3.27777777777778,32.4144429292208
2052,"SW England",9,0,0,0
2053,"SW England",9,0,0,0
2054,"SW England",9,0,0,0
2055,"SW England",9,0,0,0
2056,"SW England",9,0.836477987421384,5.48872180451128,34.6649475674738
2057,"SW England",9,0,0,0
2058,"SW England",9,0.666666666666667,5.85849056603774,36.2124914932979
2059,"SW England",9,0,0,0
2060,"SW England",9,0,0,0
2061,"SW England",9,0.691823899371069,5,32.6093783367248
2062,"SW England",9,0.880503144654088,5.82142857142857,33.1708359760168
2063,"SW England",9,1.15723270440252,5.80978260869565,34.2793269693358
2064,"SW England",9,0,0,0
2065,"SW England",9,1.54088050314465,3.51836734693878,33.5384639784013
2066,"SW England",9,0.30188679245283,3.5,32.7889949272076
2067,"SW England",9,0,0,0
2068,"SW England",9,1.79874213836478,5.7027972027972,35.1627738876207
2069,"SW England",9,0.0251572327044025,3,31.2142515977224
2070,"SW England",9,0.471698113207547,3,32.5109663433499
2071,"SW England",9,0.276729559748428,3,32.6733496044621
2072,"SW England",9,0.345911949685535,3,32.9441193147139
2073,"SW England",9,0.39622641509434,3.68253968253968,31.7603929401075
2074,"SW England",9,0.333333333333333,3,31.8619694619809
2075,"SW England",9,0.811320754716981,5.98449612403101,37.3548943684611
2076,"SW England",9,1.72955974842767,4.81818181818182,35.6495837133581
2077,"SW England",9,1.61006289308176,5.09765625,34.3588558497351
2078,"SW England",9,1.32075471698113,5.78095238095238,33.688426062239
2079,"SW England",9,1.08176100628931,4.08139534883721,33.1073721046728
2080,"SW England",9,1.28301886792453,3.23529411764706,33.1382831483105
1980,"W Midlands",10,0,0,0
1981,"W Midlands",10,0,0,0
1982,"W Midlands",10,0,0,0
1983,"W Midlands",10,0,0,0
1984,"W Midlands",10,0,0,0
1985,"W Midlands",10,0,0,0
1986,"W Midlands",10,0,0,0
1987,"W Midlands",10,0,0,0
1988,"W Midlands",10,0,0,0
1989,"W Midlands",10,0.010989010989011,3,30.40372021993
1990,"W Midlands",10,0,0,0
1991,"W Midlands",10,0,0,0
1992,"W Midlands",10,0,0,0
1993,"W Midlands",10,0,0,0
1994,"W Midlands",10,0,0,0
1995,"W Midlands",10,0.989010989010989,4.93333333333333,35.314295035115
1996,"W Midlands",10,0.758241758241758,4.18840579710145,32.6060406095164
1997,"W Midlands",10,0,0,0
1998,"W Midlands",10,0,0,0
1999,"W Midlands",10,0,0,0
2000,"W Midlands",10,0.483516483516484,3,36.0814290624676
2001,"W Midlands",10,0,0,0
2002,"W Midlands",10,0,0,0
2003,"W Midlands",10,0,0,0
2004,"W Midlands",10,0,0,0
2005,"W Midlands",10,0,0,0
2006,"W Midlands",10,0,0,0
2007,"W Midlands",10,0,0,0
2008,"W Midlands",10,0,0,0
2009,"W Midlands",10,0,0,0
2010,"W Midlands",10,0,0,0
2011,"W Midlands",10,0,0,0
2012,"W Midlands",10,0,0,0
2013,"W Midlands",10,0.417582417582418,3,31.2294099038107
2014,"W Midlands",10,0.395604395604396,3.05555555555556,32.5190304848883
2015,"W Midlands",10,0,0,0
2016,"W Midlands",10,0.0549450549450549,3,32.8597941080729
2017,"W Midlands",10,0,0,0
2018,"W Midlands",10,0,0,0
2019,"W Midlands",10,0.010989010989011,3,32.8622722625732
2020,"W Midlands",10,0,0,0
2021,"W Midlands",10,0.197802197802198,3,31.1582421726651
2022,"W Midlands",10,0,0,0
2023,"W Midlands",10,0,0,0
2024,"W Midlands",10,0,0,0
2025,"W Midlands",10,1.04395604395604,3.07368421052632,31.8845260277129
2026,"W Midlands",10,0,0,0
2027,"W Midlands",10,1.04395604395604,5.02105263157895,31.9210427909507
2028,"W Midlands",10,0,0,0
2029,"W Midlands",10,0.923076923076923,3.16666666666667,35.3161616542983
2030,"W Midlands",10,2.30769230769231,4.76190476190476,34.2574224898604
2031,"W Midlands",10,0,0,0
2032,"W Midlands",10,0.0549450549450549,3.6,30.6644149780273
2033,"W Midlands",10,1.82417582417582,6.7710843373494,35.5663980482117
2034,"W Midlands",10,0,0,0
2035,"W Midlands",10,0.010989010989011,3,30.8223206202189
2036,"W Midlands",10,0,0,0
2037,"W Midlands",10,0,0,0
2038,"W Midlands",10,0,0,0
2039,"W Midlands",10,0,0,0
2040,"W Midlands",10,0,0,0
2041,"W Midlands",10,0.615384615384615,3.375,33.1803054312865
2042,"W Midlands",10,0,0,0
2043,"W Midlands",10,0,0,0
2044,"W Midlands",10,0,0,0
2045,"W Midlands",10,0,0,0
2046,"W Midlands",10,0,0,0
2047,"W Midlands",10,0,0,0
2048,"W Midlands",10,0,0,0
2049,"W Midlands",10,0,0,0
2050,"W Midlands",10,0.010989010989011,3,30.7205225626628
2051,"W Midlands",10,0.637362637362637,3.13793103448276,32.7802201947947
2052,"W Midlands",10,0,0,0
2053,"W Midlands",10,0,0,0
2054,"W Midlands",10,0,0,0
2055,"W Midlands",10,0,0,0
2056,"W Midlands",10,0.956043956043956,4.73563218390805,35.1129715541966
2057,"W Midlands",10,0,0,0
2058,"W Midlands",10,1.10989010989011,4.99009900990099,36.6425477180319
2059,"W Midlands",10,0,0,0
2060,"W Midlands",10,0,0,0
2061,"W Midlands",10,1.31868131868132,5.21666666666667,32.570615050963
2062,"W Midlands",10,0.901098901098901,6.03658536585366,32.3839702218944
2063,"W Midlands",10,1.3956043956044,5.48818897637795,34.231769634357
2064,"W Midlands",10,0.021978021978022,3,31.4062762260437
2065,"W Midlands",10,2.2967032967033,3.36363636363636,34.3577369384979
2066,"W Midlands",10,0.956043956043956,3.8735632183908,33.2228469198234
2067,"W Midlands",10,0,0,0
2068,"W Midlands",10,1.8021978021978,6.01829268292683,36.2119891452434
2069,"W Midlands",10,0.043956043956044,3,30.9307369391123
2070,"W Midlands",10,0.307692307692308,3,32.2296981697991
2071,"W Midlands",10,0.56043956043956,3,34.2813999886606
2072,"W Midlands",10,0.340659340659341,3.06451612903226,34.9917926301238
2073,"W Midlands",10,0.197802197802198,4.22222222222222,31.8134640243318
2074,"W Midlands",10,0,0,0
2075,"W Midlands",10,0.747252747252747,6.04411764705882,36.8700437054247
2076,"W Midlands",10,1.98901098901099,5.1878453038674,36.664881282002
2077,"W Midlands",10,2.0989010989011,5.36649214659686,34.322192409995
2078,"W Midlands",10,1.16483516483516,5.25471698113208,33.4690468051042
2079,"W Midlands",10,1.31868131868132,4.66666666666667,33.8582000220768
2080,"W Midlands",10,2.75824175824176,3.37450199203187,33.4051239287236
1980,"W Scotland",11,0,0,0
1981,"W Scotland",11,0,0,0
1982,"W Scotland",11,0,0,0
1983,"W Scotland",11,0,0,0
1984,"W Scotland",11,0,0,0
1985,"W Scotland",11,0,0,0
1986,"W Scotland",11,0,0,0
1987,"W Scotland",11,0,0,0
1988,"W Scotland",11,0,0,0
1989,"W Scotland",11,0,0,0
1990,"W Scotland",11,0,0,0
1991,"W Scotland",11,0,0,0
1992,"W Scotland",11,0,0,0
1993,"W Scotland",11,0,0,0
1994,"W Scotland",11,0,0,0
1995,"W Scotland",11,0,0,0
1996,"W Scotland",11,0,0,0
1997,"W Scotland",11,0,0,0
1998,"W Scotland",11,0,0,0
1999,"W Scotland",11,0,0,0
2000,"W Scotland",11,0,0,0
2001,"W Scotland",11,0,0,0
2002,"W Scotland",11,0,0,0
2003,"W Scotland",11,0,0,0
2004,"W Scotland",11,0,0,0
2005,"W Scotland",11,0,0,0
2006,"W Scotland",11,0,0,0
2007,"W Scotland",11,0,0,0
2008,"W Scotland",11,0,0,0
2009,"W Scotland",11,0,0,0
2010,"W Scotland",11,0,0,0
2011,"W Scotland",11,0,0,0
2012,"W Scotland",11,0,0,0
2013,"W Scotland",11,0,0,0
2014,"W Scotland",11,0,0,0
2015,"W Scotland",11,0,0,0
2016,"W Scotland",11,0,0,0
2017,"W Scotland",11,0,0,0
2018,"W Scotland",11,0,0,0
2019,"W Scotland",11,0,0,0
2020,"W Scotland",11,0,0,0
2021,"W Scotland",11,0,0,0
2022,"W Scotland",11,0,0,0
2023,"W Scotland",11,0,0,0
2024,"W Scotland",11,0,0,0
2025,"W Scotland",11,0.0298507462686567,3,29.4074061711629
2026,"W Scotland",11,0,0,0
2027,"W Scotland",11,0.417910447761194,3.64285714285714,29.7389190903732
2028,"W Scotland",11,0,0,0
2029,"W Scotland",11,0,0,0
2030,"W Scotland",11,0.350746268656716,3.34042553191489,30.60647261836
2031,"W Scotland",11,0,0,0
2032,"W Scotland",11,0.0149253731343284,3,29.1952646573385
2033,"W Scotland",11,0.0149253731343284,3,29.1398334503174
2034,"W Scotland",11,0,0,0
2035,"W Scotland",11,0,0,0
2036,"W Scotland",11,0,0,0
2037,"W Scotland",11,0,0,0
2038,"W Scotland",11,0,0,0
2039,"W Scotland",11,0,0,0
2040,"W Scotland",11,0,0,0
2041,"W Scotland",11,0,0,0
2042,"W Scotland",11,0,0,0
2043,"W Scotland",11,0,0,0
2044,"W Scotland",11,0,0,0
2045,"W Scotland",11,0,0,0
2046,"W Scotland",11,0,0,0
2047,"W Scotland",11,0,0,0
2048,"W Scotland",11,0.0223880597014925,3.66666666666667,28.4634318245782
2049,"W Scotland",11,0,0,0
2050,"W Scotland",11,0,0,0
2051,"W Scotland",11,0,0,0
2052,"W Scotland",11,0,0,0
2053,"W Scotland",11,0,0,0
2054,"W Scotland",11,0,0,0
2055,"W Scotland",11,0,0,0
2056,"W Scotland",11,0.0373134328358209,3.4,29.3824718952179
2057,"W Scotland",11,0,0,0
2058,"W Scotland",11,0,0,0
2059,"W Scotland",11,0,0,0
2060,"W Scotland",11,0,0,0
2061,"W Scotland",11,0.335820895522388,4.08888888888889,29.5853524246922
2062,"W Scotland",11,0.201492537313433,3.18518518518519,29.1774138185713
2063,"W Scotland",11,0.373134328358209,3.72,31.5432048873901
2064,"W Scotland",11,0.0149253731343284,3,29.5745374361674
2065,"W Scotland",11,0,0,0
2066,"W Scotland",11,0,0,0
2067,"W Scotland",11,0,0,0
2068,"W Scotland",11,0.873134328358209,4.82905982905983,31.2674580894353
2069,"W Scotland",11,0.0149253731343284,3,29.921454111735
2070,"W Scotland",11,0,0,0
2071,"W Scotland",11,0,0,0
2072,"W Scotland",11,0,0,0
2073,"W Scotland",11,0.134328358208955,3.11111111111111,29.0889692306519
2074,"W Scotland",11,0,0,0
2075,"W Scotland",11,0,0,0
2076,"W Scotland",11,0.522388059701492,3.57142857142857,33.667063998949
2077,"W Scotland",11,1.03731343283582,3.20863309352518,31.1705803351518
2078,"W Scotland",11,0.141791044776119,4.10526315789474,30.9621304018456
2079,"W Scotland",11,0.126865671641791,3.64705882352941,31.0237646626491
2080,"W Scotland",11,0.223880597014925,3.03333333333333,29.1390737666024
1980,"Yorks & Humber",12,0,0,0
1981,"Yorks & Humber",12,0,0,0
1982,"Yorks & Humber",12,0,0,0
1983,"Yorks & Humber",12,0,0,0
1984,"Yorks & Humber",12,0,0,0
1985,"Yorks & Humber",12,0,0,0
1986,"Yorks & Humber",12,0,0,0
1987,"Yorks & Humber",12,0,0,0
1988,"Yorks & Humber",12,0.0934579439252336,3.1,32.0443147102992
1989,"Yorks & Humber",12,0,0,0
1990,"Yorks & Humber",12,0,0,0
1991,"Yorks & Humber",12,0,0,0
1992,"Yorks & Humber",12,0,0,0
1993,"Yorks & Humber",12,0,0,0
1994,"Yorks & Humber",12,0,0,0
1995,"Yorks & Humber",12,0.831775700934579,4.65168539325843,35.4965468703138
1996,"Yorks & Humber",12,0.738317757009346,3.82278481012658,33.2805810990716
1997,"Yorks & Humber",12,0,0,0
1998,"Yorks & Humber",12,0,0,0
1999,"Yorks & Humber",12,0,0,0
2000,"Yorks & Humber",12,0.439252336448598,3.23404255319149,34.3406378637814
2001,"Yorks & Humber",12,0.0467289719626168,3,32.1480395634969
2002,"Yorks & Humber",12,0,0,0
2003,"Yorks & Humber",12,0,0,0
2004,"Yorks & Humber",12,0,0,0
2005,"Yorks & Humber",12,0,0,0
2006,"Yorks & Humber",12,0.186915887850467,3,31.0879583358765
2007,"Yorks & Humber",12,0,0,0
2008,"Yorks & Humber",12,0,0,0
2009,"Yorks & Humber",12,0,0,0
2010,"Yorks & Humber",12,0,0,0
2011,"Yorks & Humber",12,0,0,0
2012,"Yorks & Humber",12,0,0,0
2013,"Yorks & Humber",12,0,0,0
2014,"Yorks & Humber",12,0.242990654205607,3.23076923076923,31.9523496566675
2015,"Yorks & Humber",12,0,0,0
2016,"Yorks & Humber",12,0.00934579439252336,3,31.6563297907511
2017,"Yorks & Humber",12,0,0,0
2018,"Yorks & Humber",12,0,0,0
2019,"Yorks & Humber",12,0,0,0
2020,"Yorks & Humber",12,0,0,0
2021,"Yorks & Humber",12,0,0,0
2022,"Yorks & Humber",12,0,0,0
2023,"Yorks & Humber",12,0,0,0
2024,"Yorks & Humber",12,0,0,0
2025,"Yorks & Humber",12,0.11214953271028,3,32.0816718472375
2026,"Yorks & Humber",12,0.00934579439252336,4,32.6429595947266
2027,"Yorks & Humber",12,0.0373831775700935,4.25,30.8589436213175
2028,"Yorks & Humber",12,0,0,0
2029,"Yorks & Humber",12,1.07476635514019,3.08695652173913,34.6127229421035
2030,"Yorks & Humber",12,1.50467289719626,5.19875776397516,34.0569721579093
2031,"Yorks & Humber",12,0,0,0
2032,"Yorks & Humber",12,0.355140186915888,3,31.51510973144
2033,"Yorks & Humber",12,1.10280373831776,5.53389830508475,34.9617290453145
2034,"Yorks & Humber",12,0.0934579439252336,3,33.5257648785909
2035,"Yorks & Humber",12,0.0747663551401869,3,30.9489796559016
2036,"Yorks & Humber",12,0,0,0
2037,"Yorks & Humber",12,0,0,0
2038,"Yorks & Humber",12,0.149532710280374,3,33.3730838696162
2039,"Yorks & Humber",12,0,0,0
2040,"Yorks & Humber",12,0,0,0
2041,"Yorks & Humber",12,0,0,0
2042,"Yorks & Humber",12,0.233644859813084,3.44,31.2400087102254
2043,"Yorks & Humber",12,0,0,0
2044,"Yorks & Humber",12,0,0,0
2045,"Yorks & Humber",12,0,0,0
2046,"Yorks & Humber",12,0,0,0
2047,"Yorks & Humber",12,0,0,0
2048,"Yorks & Humber",12,0,0,0
2049,"Yorks & Humber",12,0.0747663551401869,3.125,30.1239707867304
2050,"Yorks & Humber",12,0.0280373831775701,3,31.3994947009616
2051,"Yorks & Humber",12,0.205607476635514,3.54545454545455,30.4640033859195
2052,"Yorks & Humber",12,0.411214953271028,3,31.5440424138849
2053,"Yorks & Humber",12,0.0280373831775701,3,31.2061825858222
2054,"Yorks & Humber",12,0,0,0
2055,"Yorks & Humber",12,0,0,0
2056,"Yorks & Humber",12,0.196261682242991,3.23809523809524,32.5687836162628
2057,"Yorks & Humber",12,0,0,0
2058,"Yorks & Humber",12,0.0841121495327103,3,31.7794529243752
2059,"Yorks & Humber",12,0,0,0
2060,"Yorks & Humber",12,0,0,0
2061,"Yorks & Humber",12,0.616822429906542,4.27272727272727,32.1734445035544
2062,"Yorks & Humber",12,0.252336448598131,3.55555555555556,31.0019522754393
2063,"Yorks & Humber",12,0.411214953271028,3,32.3750043565577
2064,"Yorks & Humber",12,0.280373831775701,3.7,31.1502048254013
2065,"Yorks & Humber",12,1.51401869158878,4.01851851851852,32.999334619355
2066,"Yorks & Humber",12,0.728971962616822,4.46153846153846,33.7238638529702
2067,"Yorks & Humber",12,0,0,0
2068,"Yorks & Humber",12,1.55140186915888,4.56024096385542,34.6345711274411
2069,"Yorks & Humber",12,0.383177570093458,3.17073170731707,32.9452149092667
2070,"Yorks & Humber",12,0.0841121495327103,3,31.7707640329997
2071,"Yorks & Humber",12,0.457943925233645,3.02040816326531,34.0172916707538
2072,"Yorks & Humber",12,0.271028037383178,3.3448275862069,35.2223276872745
2073,"Yorks & Humber",12,0.130841121495327,3,31.0252850169227
2074,"Yorks & Humber",12,0,0,0
2075,"Yorks & Humber",12,0.317757009345794,3.41176470588235,35.6155358763302
2076,"Yorks & Humber",12,1.31775700934579,3.4822695035461,36.99732945715
2077,"Yorks & Humber",12,1.54205607476636,5.40606060606061,33.7101019226604
2078,"Yorks & Humber",12,0.794392523364486,3.94117647058824,32.7365029881047
2079,"Yorks & Humber",12,0.598130841121495,4.03125,32.7305216774344
2080,"Yorks & Humber",12,0.831775700934579,3.60674157303371,32.4145504094242
1980,"Channel Islands",13,0,0,0
1981,"Channel Islands",13,0,0,0
1982,"Channel Islands",13,0,0,0
1983,"Channel Islands",13,0,0,0
1984,"Channel Islands",13,0,0,0
1985,"Channel Islands",13,0,0,0
1986,"Channel Islands",13,0,0,0
1987,"Channel Islands",13,0,0,0
1988,"Channel Islands",13,0,0,0
1989,"Channel Islands",13,0,0,0
1990,"Channel Islands",13,0,0,0
1991,"Channel Islands",13,0,0,0
1992,"Channel Islands",13,0,0,0
1993,"Channel Islands",13,0,0,0
1994,"Channel Islands",13,0,0,0
1995,"Channel Islands",13,0,0,0
1996,"Channel Islands",13,0,0,0
1997,"Channel Islands",13,0,0,0
1998,"Channel Islands",13,0,0,0
1999,"Channel Islands",13,0,0,0
2000,"Channel Islands",13,0,0,0
2001,"Channel Islands",13,0,0,0
2002,"Channel Islands",13,0,0,0
2003,"Channel Islands",13,0,0,0
2004,"Channel Islands",13,0,0,0
2005,"Channel Islands",13,0,0,0
2006,"Channel Islands",13,0,0,0
2007,"Channel Islands",13,0,0,0
2008,"Channel Islands",13,0,0,0
2009,"Channel Islands",13,0,0,0
2010,"Channel Islands",13,0,0,0
2011,"Channel Islands",13,0,0,0
2012,"Channel Islands",13,0,0,0
2013,"Channel Islands",13,0,0,0
2014,"Channel Islands",13,0,0,0
2015,"Channel Islands",13,0,0,0
2016,"Channel Islands",13,0,0,0
2017,"Channel Islands",13,0,0,0
2018,"Channel Islands",13,0,0,0
2019,"Channel Islands",13,0,0,0
2020,"Channel Islands",13,0,0,0
2021,"Channel Islands",13,0,0,0
2022,"Channel Islands",13,0,0,0
2023,"Channel Islands",13,0,0,0
2024,"Channel Islands",13,0,0,0
2025,"Channel Islands",13,0,0,0
2026,"Channel Islands",13,0,0,0
2027,"Channel Islands",13,0,0,0
2028,"Channel Islands",13,0,0,0
2029,"Channel Islands",13,0,0,0
