"Year","Region_Name","Region_ID","Heatwave_Count","Mean_Duration","Mean_Intensity"
2033,"SE England",8,0.0232558139534884,3.66666666666667,32.2520112779405
2034,"SE England",8,0,0,0
2035,"SE England",8,0,0,0
2036,"SE England",8,0,0,0
2037,"SE England",8,0,0,0
2038,"SE England",8,0,0,0
2039,"SE England",8,0,0,0
2040,"SE England",8,0,0,0
2041,"SE England",8,0,0,0
2042,"SE England",8,0.922480620155039,4.57142857142857,34.4239987823476
2043,"SE England",8,0,0,0
2044,"SE England",8,0,0,0
2045,"SE England",8,0,0,0
2046,"SE England",8,0,0,0
2047,"SE England",8,0,0,0
2048,"SE England",8,0,0,0
2049,"SE England",8,0,0,0
2050,"SE England",8,1.44961240310078,3.24064171122995,33.471196677383
2051,"SE England",8,0,0,0
2052,"SE England",8,0,0,0
2053,"SE England",8,0,0,0
2054,"SE England",8,0.108527131782946,3,33.1350523403713
2055,"SE England",8,0.0232558139534884,3.33333333333333,32.2702872753143
2056,"SE England",8,0,0,0
2057,"SE England",8,0,0,0
2058,"SE England",8,0.922480620155039,6.05042016806723,32.888743497086
2059,"SE England",8,0,0,0
2060,"SE England",8,0,0,0
2061,"SE England",8,0,0,0
2062,"SE England",8,0,0,0
2063,"SE England",8,0.209302325581395,3.2962962962963,34.523525920915
2064,"SE England",8,0,0,0
2065,"SE England",8,3.03875968992248,4.23469387755102,35.4814352539932
2066,"SE England",8,0.534883720930233,3,32.4945451856235
2067,"SE England",8,0,0,0
2068,"SE England",8,0,0,0
2069,"SE England",8,0.310077519379845,3.475,32.5108298301697
2070,"SE England",8,0.0387596899224806,3,33.8213791529338
2071,"SE England",8,0,0,0
2072,"SE England",8,1.12403100775194,5.5448275862069,35.026542201097
2073,"SE England",8,0,0,0
2074,"SE England",8,0,0,0
2075,"SE England",8,0,0,0
2076,"SE England",8,0,0,0
2077,"SE England",8,0.844961240310077,3.53211009174312,34.4191060617429
2078,"SE England",8,0,0,0
2079,"SE England",8,0,0,0
2080,"SE England",8,0.0310077519379845,3,32.2558196385702
1980,"SW England",9,0,0,0
1981,"SW England",9,0,0,0
1982,"SW England",9,0,0,0
1983,"SW England",9,0,0,0
1984,"SW England",9,0,0,0
1985,"SW England",9,0,0,0
1986,"SW England",9,0,0,0
1987,"SW England",9,0,0,0
1988,"SW England",9,0,0,0
1989,"SW England",9,0,0,0
1990,"SW England",9,0,0,0
1991,"SW England",9,0,0,0
1992,"SW England",9,0,0,0
1993,"SW England",9,0,0,0
1994,"SW England",9,0,0,0
1995,"SW England",9,0,0,0
1996,"SW England",9,0,0,0
1997,"SW England",9,0,0,0
1998,"SW England",9,0,0,0
1999,"SW England",9,0,0,0
2000,"SW England",9,0.427672955974843,3.63235294117647,32.757887840271
2001,"SW England",9,0,0,0
2002,"SW England",9,0,0,0
2003,"SW England",9,0,0,0
2004,"SW England",9,0,0,0
2005,"SW England",9,0,0,0
2006,"SW England",9,0,0,0
2007,"SW England",9,0,0,0
2008,"SW England",9,0,0,0
2009,"SW England",9,0,0,0
2010,"SW England",9,0,0,0
2011,"SW England",9,0,0,0
2012,"SW England",9,0,0,0
2013,"SW England",9,0.389937106918239,3.61290322580645,33.0576912013433
2014,"SW England",9,0,0,0
2015,"SW England",9,0,0,0
2016,"SW England",9,0,0,0
2017,"SW England",9,0.0125786163522013,3,31.5086983044942
2018,"SW England",9,0,0,0
2019,"SW England",9,0,0,0
2020,"SW England",9,0,0,0
2021,"SW England",9,0,0,0
2022,"SW England",9,0,0,0
2023,"SW England",9,0,0,0
2024,"SW England",9,0,0,0
2025,"SW England",9,0.264150943396226,3.35714285714286,33.2737846650775
2026,"SW England",9,0.0314465408805031,3.4,31.1741138299306
2027,"SW England",9,0.30188679245283,3.14583333333333,32.7622888353136
2028,"SW England",9,0,0,0
2029,"SW England",9,0,0,0
2030,"SW England",9,0.477987421383648,4.67105263157895,34.2544326418325
2031,"SW England",9,0,0,0
2032,"SW England",9,0,0,0
2033,"SW England",9,0,0,0
2034,"SW England",9,0,0,0
2035,"SW England",9,0,0,0
2036,"SW England",9,0,0,0
2037,"SW England",9,0,0,0
2038,"SW England",9,0.163522012578616,3,31.5715339122674
2039,"SW England",9,0,0,0
2040,"SW England",9,0,0,0
2041,"SW England",9,0.0754716981132075,3.16666666666667,30.892994052834
2042,"SW England",9,0.559748427672956,3.52808988764045,33.8984300920579
2043,"SW England",9,0,0,0
2044,"SW England",9,0,0,0
2045,"SW England",9,0,0,0
2046,"SW England",9,0,0,0
2047,"SW England",9,0,0,0
2048,"SW England",9,0,0,0
2049,"SW England",9,0.00628930817610063,4,30.6168127059937
2050,"SW England",9,0.333333333333333,3.28301886792453,32.9543311475958
2051,"SW England",9,0,0,0
2052,"SW England",9,0,0,0
2053,"SW England",9,0,0,0
2054,"SW England",9,0.00628930817610063,3,30.9160642623901
2055,"SW England",9,0,0,0
2056,"SW England",9,0.0440251572327044,3.28571428571429,31.7643160252344
2057,"SW England",9,0,0,0
2058,"SW England",9,0.528301886792453,6.97619047619048,32.2755928698671
2059,"SW England",9,0,0,0
2060,"SW England",9,0,0,0
2061,"SW England",9,0,0,0
2062,"SW England",9,0,0,0
2063,"SW England",9,0.0691823899371069,4.27272727272727,32.1791458187681
2064,"SW England",9,0,0,0
2065,"SW England",9,1.45911949685535,4.16810344827586,35.1365594232904
2066,"SW England",9,0.0628930817610063,3,31.1584897677104
2067,"SW England",9,0,0,0
2068,"SW England",9,0.0125786163522013,4.5,31.1034822940826
2069,"SW England",9,0.471698113207547,3.92,32.0538888804118
2070,"SW England",9,0,0,0
2071,"SW England",9,0,0,0
2072,"SW England",9,0.855345911949686,4.91911764705882,33.5199373169189
2073,"SW England",9,0,0,0
2074,"SW England",9,0,0,0
2075,"SW England",9,0,0,0
2076,"SW England",9,0,0,0
2077,"SW England",9,0.559748427672956,3.41573033707865,32.7159464778972
2078,"SW England",9,0,0,0
2079,"SW England",9,0,0,0
2080,"SW England",9,0,0,0
1980,"W Midlands",10,0,0,0
1981,"W Midlands",10,0,0,0
1982,"W Midlands",10,0,0,0
1983,"W Midlands",10,0,0,0
1984,"W Midlands",10,0,0,0
1985,"W Midlands",10,0,0,0
1986,"W Midlands",10,0,0,0
1987,"W Midlands",10,0,0,0
1988,"W Midlands",10,0,0,0
1989,"W Midlands",10,0,0,0
1990,"W Midlands",10,0,0,0
1991,"W Midlands",10,0,0,0
1992,"W Midlands",10,0,0,0
1993,"W Midlands",10,0,0,0
1994,"W Midlands",10,0,0,0
1995,"W Midlands",10,0,0,0
1996,"W Midlands",10,0,0,0
1997,"W Midlands",10,0,0,0
1998,"W Midlands",10,0,0,0
1999,"W Midlands",10,0,0,0
2000,"W Midlands",10,0.527472527472527,3.27083333333333,33.4435520718495
2001,"W Midlands",10,0,0,0
2002,"W Midlands",10,0,0,0
2003,"W Midlands",10,0,0,0
2004,"W Midlands",10,0,0,0
2005,"W Midlands",10,0,0,0
2006,"W Midlands",10,0,0,0
2007,"W Midlands",10,0,0,0
2008,"W Midlands",10,0,0,0
2009,"W Midlands",10,0,0,0
2010,"W Midlands",10,0,0,0
2011,"W Midlands",10,0,0,0
2012,"W Midlands",10,0,0,0
2013,"W Midlands",10,0.010989010989011,3,33.7923984527588
2014,"W Midlands",10,0,0,0
2015,"W Midlands",10,0,0,0
2016,"W Midlands",10,0,0,0
2017,"W Midlands",10,0,0,0
2018,"W Midlands",10,0,0,0
2019,"W Midlands",10,0,0,0
2020,"W Midlands",10,0,0,0
2021,"W Midlands",10,0,0,0
2022,"W Midlands",10,0,0,0
2023,"W Midlands",10,0,0,0
2024,"W Midlands",10,0,0,0
2025,"W Midlands",10,0.769230769230769,3.87142857142857,34.1763292426155
2026,"W Midlands",10,0.175824175824176,3.25,31.4673616339763
2027,"W Midlands",10,0,0,0
2028,"W Midlands",10,0,0,0
2029,"W Midlands",10,0,0,0
2030,"W Midlands",10,0.538461538461538,4.77551020408163,34.4867512782646
2031,"W Midlands",10,0,0,0
2032,"W Midlands",10,0,0,0
2033,"W Midlands",10,0,0,0
2034,"W Midlands",10,0,0,0
2035,"W Midlands",10,0,0,0
2036,"W Midlands",10,0,0,0
2037,"W Midlands",10,0,0,0
2038,"W Midlands",10,0.043956043956044,3,31.9978361129761
2039,"W Midlands",10,0,0,0
2040,"W Midlands",10,0,0,0
2041,"W Midlands",10,0.032967032967033,3.66666666666667,30.9422642125024
2042,"W Midlands",10,0.307692307692308,3.89285714285714,34.4725560846783
2043,"W Midlands",10,0,0,0
2044,"W Midlands",10,0,0,0
2045,"W Midlands",10,0,0,0
2046,"W Midlands",10,0,0,0
2047,"W Midlands",10,0,0,0
2048,"W Midlands",10,0.010989010989011,3,32.9415725072225
2049,"W Midlands",10,0,0,0
2050,"W Midlands",10,0.549450549450549,3.24,33.2827050097783
2051,"W Midlands",10,0,0,0
2052,"W Midlands",10,0,0,0
2053,"W Midlands",10,0,0,0
2054,"W Midlands",10,0.0879120879120879,3,31.5203461249669
2055,"W Midlands",10,0,0,0
2056,"W Midlands",10,0.131868131868132,3,31.4037828975254
2057,"W Midlands",10,0,0,0
2058,"W Midlands",10,0.967032967032967,5.07954545454545,32.3132651473408
2059,"W Midlands",10,0,0,0
2060,"W Midlands",10,0,0,0
2061,"W Midlands",10,0,0,0
2062,"W Midlands",10,0.0879120879120879,3,31.4527862469355
2063,"W Midlands",10,0,0,0
2064,"W Midlands",10,0,0,0
2065,"W Midlands",10,1.38461538461538,4.42857142857143,34.2488670675843
2066,"W Midlands",10,0,0,0
2067,"W Midlands",10,0,0,0
2068,"W Midlands",10,0.164835164835165,3.33333333333333,30.8168407207065
2069,"W Midlands",10,0.417582417582418,3.23684210526316,31.3076167253026
2070,"W Midlands",10,0,0,0
2071,"W Midlands",10,0,0,0
2072,"W Midlands",10,0.747252747252747,4.17647058823529,33.9288436256704
2073,"W Midlands",10,0,0,0
2074,"W Midlands",10,0,0,0
2075,"W Midlands",10,0,0,0
2076,"W Midlands",10,0,0,0
2077,"W Midlands",10,0.307692307692308,3.07142857142857,32.8716183702151
2078,"W Midlands",10,0,0,0
2079,"W Midlands",10,0,0,0
2080,"W Midlands",10,0,0,0
1980,"W Scotland",11,0,0,0
1981,"W Scotland",11,0,0,0
1982,"W Scotland",11,0,0,0
1983,"W Scotland",11,0,0,0
1984,"W Scotland",11,0,0,0
1985,"W Scotland",11,0,0,0
1986,"W Scotland",11,0,0,0
1987,"W Scotland",11,0,0,0
1988,"W Scotland",11,0,0,0
1989,"W Scotland",11,0,0,0
1990,"W Scotland",11,0,0,0
1991,"W Scotland",11,0,0,0
1992,"W Scotland",11,0,0,0
1993,"W Scotland",11,0,0,0
1994,"W Scotland",11,0,0,0
1995,"W Scotland",11,0,0,0
1996,"W Scotland",11,0,0,0
1997,"W Scotland",11,0,0,0
1998,"W Scotland",11,0,0,0
1999,"W Scotland",11,0,0,0
2000,"W Scotland",11,0,0,0
2001,"W Scotland",11,0,0,0
2002,"W Scotland",11,0,0,0
2003,"W Scotland",11,0,0,0
2004,"W Scotland",11,0.00746268656716418,3,28.8125616709391
2005,"W Scotland",11,0,0,0
2006,"W Scotland",11,0,0,0
2007,"W Scotland",11,0,0,0
2008,"W Scotland",11,0,0,0
2009,"W Scotland",11,0,0,0
2010,"W Scotland",11,0,0,0
2011,"W Scotland",11,0,0,0
2012,"W Scotland",11,0,0,0
2013,"W Scotland",11,0,0,0
2014,"W Scotland",11,0,0,0
2015,"W Scotland",11,0,0,0
2016,"W Scotland",11,0,0,0
2017,"W Scotland",11,0,0,0
2018,"W Scotland",11,0,0,0
2019,"W Scotland",11,0,0,0
2020,"W Scotland",11,0,0,0
2021,"W Scotland",11,0,0,0
2022,"W Scotland",11,0,0,0
2023,"W Scotland",11,0,0,0
2024,"W Scotland",11,0,0,0
2025,"W Scotland",11,0.00746268656716418,3,28.5834655761719
2026,"W Scotland",11,0,0,0
2027,"W Scotland",11,0,0,0
2028,"W Scotland",11,0,0,0
2029,"W Scotland",11,0,0,0
2030,"W Scotland",11,0,0,0
2031,"W Scotland",11,0,0,0
2032,"W Scotland",11,0,0,0
2033,"W Scotland",11,0,0,0
2034,"W Scotland",11,0,0,0
2035,"W Scotland",11,0,0,0
2036,"W Scotland",11,0,0,0
2037,"W Scotland",11,0,0,0
2038,"W Scotland",11,0,0,0
2039,"W Scotland",11,0,0,0
2040,"W Scotland",11,0,0,0
2041,"W Scotland",11,0,0,0
2042,"W Scotland",11,0,0,0
2043,"W Scotland",11,0,0,0
2044,"W Scotland",11,0,0,0
2045,"W Scotland",11,0,0,0
2046,"W Scotland",11,0,0,0
2047,"W Scotland",11,0,0,0
2048,"W Scotland",11,0,0,0
2049,"W Scotland",11,0,0,0
2050,"W Scotland",11,0,0,0
2051,"W Scotland",11,0,0,0
2052,"W Scotland",11,0,0,0
2053,"W Scotland",11,0,0,0
2054,"W Scotland",11,0,0,0
2055,"W Scotland",11,0,0,0
2056,"W Scotland",11,0,0,0
2057,"W Scotland",11,0,0,0
2058,"W Scotland",11,0.0149253731343284,3,28.8326749801636
2059,"W Scotland",11,0,0,0
2060,"W Scotland",11,0,0,0
2061,"W Scotland",11,0,0,0
2062,"W Scotland",11,0.26865671641791,3.16666666666667,30.4893254483188
2063,"W Scotland",11,0,0,0
2064,"W Scotland",11,0,0,0
2065,"W Scotland",11,0,0,0
2066,"W Scotland",11,0,0,0
2067,"W Scotland",11,0,0,0
2068,"W Scotland",11,0.0223880597014925,3,29.519565794203
2069,"W Scotland",11,0,0,0
2070,"W Scotland",11,0,0,0
2071,"W Scotland",11,0,0,0
2072,"W Scotland",11,0,0,0
2073,"W Scotland",11,0,0,0
2074,"W Scotland",11,0,0,0
2075,"W Scotland",11,0,0,0
2076,"W Scotland",11,0,0,0
2077,"W Scotland",11,0.246268656716418,3.84848484848485,31.112964280928
2078,"W Scotland",11,0,0,0
2079,"W Scotland",11,0,0,0
2080,"W Scotland",11,0,0,0
1980,"Yorks & Humber",12,0,0,0
1981,"Yorks & Humber",12,0,0,0
1982,"Yorks & Humber",12,0,0,0
1983,"Yorks & Humber",12,0,0,0
1984,"Yorks & Humber",12,0,0,0
1985,"Yorks & Humber",12,0,0,0
1986,"Yorks & Humber",12,0,0,0
1987,"Yorks & Humber",12,0,0,0
1988,"Yorks & Humber",12,0,0,0
1989,"Yorks & Humber",12,0,0,0
1990,"Yorks & Humber",12,0,0,0
1991,"Yorks & Humber",12,0,0,0
1992,"Yorks & Humber",12,0,0,0
1993,"Yorks & Humber",12,0,0,0
1994,"Yorks & Humber",12,0,0,0
1995,"Yorks & Humber",12,0,0,0
1996,"Yorks & Humber",12,0,0,0
1997,"Yorks & Humber",12,0,0,0
1998,"Yorks & Humber",12,0,0,0
1999,"Yorks & Humber",12,0,0,0
2000,"Yorks & Humber",12,0,0,0
2001,"Yorks & Humber",12,0,0,0
2002,"Yorks & Humber",12,0,0,0
2003,"Yorks & Humber",12,0,0,0
2004,"Yorks & Humber",12,0,0,0
2005,"Yorks & Humber",12,0,0,0
2006,"Yorks & Humber",12,0,0,0
2007,"Yorks & Humber",12,0,0,0
2008,"Yorks & Humber",12,0,0,0
2009,"Yorks & Humber",12,0,0,0
2010,"Yorks & Humber",12,0,0,0
2011,"Yorks & Humber",12,0,0,0
2012,"Yorks & Humber",12,0,0,0
2013,"Yorks & Humber",12,0,0,0
2014,"Yorks & Humber",12,0,0,0
2015,"Yorks & Humber",12,0,0,0
2016,"Yorks & Humber",12,0,0,0
2017,"Yorks & Humber",12,0,0,0
2018,"Yorks & Humber",12,0,0,0
2019,"Yorks & Humber",12,0,0,0
2020,"Yorks & Humber",12,0,0,0
2021,"Yorks & Humber",12,0,0,0
2022,"Yorks & Humber",12,0,0,0
2023,"Yorks & Humber",12,0,0,0
2024,"Yorks & Humber",12,0,0,0
2025,"Yorks & Humber",12,0.14018691588785,3.93333333333333,34.8469300725725
2026,"Yorks & Humber",12,0,0,0
2027,"Yorks & Humber",12,0.00934579439252336,3,29.7920265197754
2028,"Yorks & Humber",12,0,0,0
2029,"Yorks & Humber",12,0,0,0
2030,"Yorks & Humber",12,0.289719626168224,3.70967741935484,32.4231073061625
2031,"Yorks & Humber",12,0,0,0
2032,"Yorks & Humber",12,0,0,0
2033,"Yorks & Humber",12,0,0,0
2034,"Yorks & Humber",12,0,0,0
2035,"Yorks & Humber",12,0,0,0
2036,"Yorks & Humber",12,0,0,0
2037,"Yorks & Humber",12,0,0,0
2038,"Yorks & Humber",12,0,0,0
2039,"Yorks & Humber",12,0,0,0
2040,"Yorks & Humber",12,0,0,0
2041,"Yorks & Humber",12,0,0,0
2042,"Yorks & Humber",12,0.233644859813084,3.48,32.1779952538808
2043,"Yorks & Humber",12,0,0,0
2044,"Yorks & Humber",12,0,0,0
2045,"Yorks & Humber",12,0,0,0
2046,"Yorks & Humber",12,0,0,0
2047,"Yorks & Humber",12,0,0,0
2048,"Yorks & Humber",12,0.327102803738318,3,34.0236708777291
2049,"Yorks & Humber",12,0,0,0
2050,"Yorks & Humber",12,0.700934579439252,3.37333333333333,32.3964451853434
2051,"Yorks & Humber",12,0,0,0
2052,"Yorks & Humber",12,0.0841121495327103,3,29.882047617877
2053,"Yorks & Humber",12,0,0,0
2054,"Yorks & Humber",12,0.168224299065421,3,32.943124100014
2055,"Yorks & Humber",12,0,0,0
2056,"Yorks & Humber",12,0.299065420560748,3.34375,31.7351022015015
2057,"Yorks & Humber",12,0,0,0
2058,"Yorks & Humber",12,0.383177570093458,3.26829268292683,31.2713059739369
2059,"Yorks & Humber",12,0,0,0
2060,"Yorks & Humber",12,0,0,0
2061,"Yorks & Humber",12,0,0,0
2062,"Yorks & Humber",12,0.420560747663551,4.04444444444444,31.9117762134693
2063,"Yorks & Humber",12,0,0,0
2064,"Yorks & Humber",12,0,0,0
2065,"Yorks & Humber",12,0.532710280373832,4.3859649122807,33.2996165618562
2066,"Yorks & Humber",12,0.0560747663551402,3,32.2447117699517
2067,"Yorks & Humber",12,0,0,0
2068,"Yorks & Humber",12,0,0,0
2069,"Yorks & Humber",12,0,0,0
2070,"Yorks & Humber",12,0,0,0
2071,"Yorks & Humber",12,0.186915887850467,3,32.7526249885559
2072,"Yorks & Humber",12,0.0654205607476635,4.14285714285714,31.047490519569
2073,"Yorks & Humber",12,0,0,0
2074,"Yorks & Humber",12,0,0,0
2075,"Yorks & Humber",12,0,0,0
2076,"Yorks & Humber",12,0,0,0
2077,"Yorks & Humber",12,0.411214953271028,3.79545454545455,32.1430322130521
2078,"Yorks & Humber",12,0,0,0
2079,"Yorks & Humber",12,0,0,0
2080,"Yorks & Humber",12,0.00934579439252336,3,29.9519408543905
1980,"Channel Islands",13,0,0,0
1981,"Channel Islands",13,0,0,0
1982,"Channel Islands",13,0,0,0
1983,"Channel Islands",13,0,0,0
1984,"Channel Islands",13,0,0,0
1985,"Channel Islands",13,0,0,0
1986,"Channel Islands",13,0,0,0
1987,"Channel Islands",13,0,0,0
1988,"Channel Islands",13,0,0,0
1989,"Channel Islands",13,0,0,0
1990,"Channel Islands",13,0,0,0
1991,"Channel Islands",13,0,0,0
1992,"Channel Islands",13,0,0,0
1993,"Channel Islands",13,0,0,0
1994,"Channel Islands",13,0,0,0
1995,"Channel Islands",13,0,0,0
1996,"Channel Islands",13,0,0,0
1997,"Channel Islands",13,0,0,0
1998,"Channel Islands",13,0,0,0
1999,"Channel Islands",13,0,0,0
2000,"Channel Islands",13,0,0,0
2001,"Channel Islands",13,0,0,0
2002,"Channel Islands",13,0,0,0
2003,"Channel Islands",13,0,0,0
2004,"Channel Islands",13,0,0,0
2005,"Channel Islands",13,0,0,0
2006,"Channel Islands",13,0,0,0
2007,"Channel Islands",13,0,0,0
2008,"Channel Islands",13,0,0,0
2009,"Channel Islands",13,0,0,0
2010,"Channel Islands",13,0,0,0
2011,"Channel Islands",13,0,0,0
2012,"Channel Islands",13,0,0,0
2013,"Channel Islands",13,0,0,0
2014,"Channel Islands",13,0,0,0
2015,"Channel Islands",13,0,0,0
2016,"Channel Islands",13,0,0,0
2017,"Channel Islands",13,0,0,0
2018,"Channel Islands",13,0,0,0
2019,"Channel Islands",13,0,0,0
2020,"Channel Islands",13,0,0,0
2021,"Channel Islands",13,0,0,0
2022,"Channel Islands",13,0,0,0
2023,"Channel Islands",13,0,0,0
2024,"Channel Islands",13,0,0,0
2025,"Channel Islands",13,0,0,0
2026,"Channel Islands",13,0,0,0
2027,"Channel Islands",13,0,0,0
2028,"Channel Islands",13,0,0,0
2029,"Channel Islands",13,0,0,0
2030,"Channel Islands",13,0,0,0
2031,"Channel Islands",13,0,0,0
2032,"Channel Islands",13,0,0,0
2033,"Channel Islands",13,0,0,0
2034,"Channel Islands",13,0,0,0
2035,"Channel Islands",13,0,0,0
2036,"Channel Islands",13,0,0,0
2037,"Channel Islands",13,0,0,0
2038,"Channel Islands",13,0,0,0
2039,"Channel Islands",13,0,0,0
2040,"Channel Islands",13,0,0,0
2041,"Channel Islands",13,0,0,0
2042,"Channel Islands",13,0,0,0
2043,"Channel Islands",13,0,0,0
2044,"Channel Islands",13,0,0,0
2045,"Channel Islands",13,0,0,0
2046,"Channel Islands",13,0,0,0
2047,"Channel Islands",13,0,0,0
2048,"Channel Islands",13,0,0,0
2049,"Channel Islands",13,0,0,0
2050,"Channel Islands",13,0,0,0
2051,"Channel Islands",13,0,0,0
2052,"Channel Islands",13,0,0,0
2053,"Channel Islands",13,0,0,0
2054,"Channel Islands",13,0,0,0
2055,"Channel Islands",13,0,0,0
2056,"Channel Islands",13,0,0,0
2057,"Channel Islands",13,0,0,0
2058,"Channel Islands",13,0,0,0
2059,"Channel Islands",13,0,0,0
2060,"Channel Islands",13,0,0,0
2061,"Channel Islands",13,0,0,0
2062,"Channel Islands",13,0,0,0
2063,"Channel Islands",13,0,0,0
2064,"Channel Islands",13,0,0,0
2065,"Channel Islands",13,0,0,0
2066,"Channel Islands",13,0,0,0
2067,"Channel Islands",13,0,0,0
2068,"Channel Islands",13,0,0,0
2069,"Channel Islands",13,0,0,0
2070,"Channel Islands",13,0,0,0
2071,"Channel Islands",13,0,0,0
2072,"Channel Islands",13,0,0,0
2073,"Channel Islands",13,0,0,0
2074,"Channel Islands",13,0,0,0
2075,"Channel Islands",13,0,0,0
2076,"Channel Islands",13,0,0,0
2077,"Channel Islands",13,0,0,0
2078,"Channel Islands",13,0,0,0
2079,"Channel Islands",13,0,0,0
2080,"Channel Islands",13,0,0,0
1980,"Isle of Man",14,0,0,0
1981,"Isle of Man",14,0,0,0
1982,"Isle of Man",14,0,0,0
1983,"Isle of Man",14,0,0,0
1984,"Isle of Man",14,0,0,0
1985,"Isle of Man",14,0,0,0
1986,"Isle of Man",14,0,0,0
1987,"Isle of Man",14,0,0,0
1988,"Isle of Man",14,0,0,0
1989,"Isle of Man",14,0,0,0
1990,"Isle of Man",14,0,0,0
1991,"Isle of Man",14,0,0,0
1992,"Isle of Man",14,0,0,0
1993,"Isle of Man",14,0,0,0
1994,"Isle of Man",14,0,0,0
1995,"Isle of Man",14,0,0,0
1996,"Isle of Man",14,0,0,0
1997,"Isle of Man",14,0,0,0
1998,"Isle of Man",14,0,0,0
1999,"Isle of Man",14,0,0,0
2000,"Isle of Man",14,0,0,0
2001,"Isle of Man",14,0,0,0
2002,"Isle of Man",14,0,0,0
2003,"Isle of Man",14,0,0,0
2004,"Isle of Man",14,0,0,0
2005,"Isle of Man",14,0,0,0
2006,"Isle of Man",14,0,0,0
2007,"Isle of Man",14,0,0,0
2008,"Isle of Man",14,0,0,0
2009,"Isle of Man",14,0,0,0
2010,"Isle of Man",14,0,0,0
2011,"Isle of Man",14,0,0,0
2012,"Isle of Man",14,0,0,0
2013,"Isle of Man",14,0,0,0
2014,"Isle of Man",14,0,0,0
2015,"Isle of Man",14,0,0,0
2016,"Isle of Man",14,0,0,0
2017,"Isle of Man",14,0,0,0
2018,"Isle of Man",14,0,0,0
2019,"Isle of Man",14,0,0,0
2020,"Isle of Man",14,0,0,0
2021,"Isle of Man",14,0,0,0
2022,"Isle of Man",14,0,0,0
2023,"Isle of Man",14,0,0,0
2024,"Isle of Man",14,0,0,0
2025,"Isle of Man",14,0,0,0
2026,"Isle of Man",14,0,0,0
2027,"Isle of Man",14,0,0,0
2028,"Isle of Man",14,0,0,0
2029,"Isle of Man",14,0,0,0
2030,"Isle of Man",14,0,0,0
2031,"Isle of Man",14,0,0,0
2032,"Isle of Man",14,0,0,0
2033,"Isle of Man",14,0,0,0
2034,"Isle of Man",14,0,0,0
2035,"Isle of Man",14,0,0,0
2036,"Isle of Man",14,0,0,0
2037,"Isle of Man",14,0,0,0
2038,"Isle of Man",14,0,0,0
2039,"Isle of Man",14,0,0,0
2040,"Isle of Man",14,0,0,0
2041,"Isle of Man",14,0,0,0
2042,"Isle of Man",14,0,0,0
2043,"Isle of Man",14,0,0,0
2044,"Isle of Man",14,0,0,0
2045,"Isle of Man",14,0,0,0
2046,"Isle of Man",14,0,0,0
2047,"Isle of Man",14,0,0,0
2048,"Isle of Man",14,0,0,0
2049,"Isle of Man",14,0,0,0
2050,"Isle of Man",14,0,0,0
2051,"Isle of Man",14,0,0,0
2052,"Isle of Man",14,0,0,0
2053,"Isle of Man",14,0,0,0
2054,"Isle of Man",14,0,0,0
2055,"Isle of Man",14,0,0,0
2056,"Isle of Man",14,0,0,0
2057,"Isle of Man",14,0,0,0
2058,"Isle of Man",14,0,0,0
2059,"Isle of Man",14,0,0,0
2060,"Isle of Man",14,0,0,0
2061,"Isle of Man",14,0,0,0
2062,"Isle of Man",14,0,0,0
2063,"Isle of Man",14,0,0,0
2064,"Isle of Man",14,0,0,0
2065,"Isle of Man",14,0,0,0
2066,"Isle of Man",14,0,0,0
2067,"Isle of Man",14,0,0,0
2068,"Isle of Man",14,0,0,0
2069,"Isle of Man",14,0,0,0
2070,"Isle of Man",14,0,0,0
2071,"Isle of Man",14,0,0,0
2072,"Isle of Man",14,0,0,0
2073,"Isle of Man",14,0,0,0
2074,"Isle of Man",14,0,0,0
2075,"Isle of Man",14,0,0,0
2076,"Isle of Man",14,0,0,0
2077,"Isle of Man",14,0,0,0
2078,"Isle of Man",14,0,0,0
2079,"Isle of Man",14,0,0,0
2080,"Isle of Man",14,0,0,0
1980,"N Ireland",15,0,0,0
1981,"N Ireland",15,0,0,0
1982,"N Ireland",15,0,0,0
1983,"N Ireland",15,0,0,0
1984,"N Ireland",15,0,0,0
1985,"N Ireland",15,0,0,0
1986,"N Ireland",15,0,0,0
1987,"N Ireland",15,0,0,0
1988,"N Ireland",15,0,0,0
1989,"N Ireland",15,0,0,0
1990,"N Ireland",15,0,0,0
1991,"N Ireland",15,0,0,0
1992,"N Ireland",15,0,0,0
1993,"N Ireland",15,0,0,0
1994,"N Ireland",15,0,0,0
1995,"N Ireland",15,0,0,0
1996,"N Ireland",15,0,0,0
1997,"N Ireland",15,0,0,0
1998,"N Ireland",15,0,0,0
1999,"N Ireland",15,0,0,0
2000,"N Ireland",15,0,0,0
2001,"N Ireland",15,0,0,0
2002,"N Ireland",15,0,0,0
2003,"N Ireland",15,0,0,0
2004,"N Ireland",15,0,0,0
2005,"N Ireland",15,0,0,0
2006,"N Ireland",15,0,0,0
2007,"N Ireland",15,0,0,0
2008,"N Ireland",15,0,0,0
2009,"N Ireland",15,0,0,0
2010,"N Ireland",15,0,0,0
2011,"N Ireland",15,0,0,0
2012,"N Ireland",15,0,0,0
2013,"N Ireland",15,0,0,0
2014,"N Ireland",15,0,0,0
2015,"N Ireland",15,0,0,0
2016,"N Ireland",15,0,0,0
2017,"N Ireland",15,0,0,0
2018,"N Ireland",15,0,0,0
2019,"N Ireland",15,0,0,0
2020,"N Ireland",15,0,0,0
